id,handle,title,old_len,new_len,old_desc,new_desc
9269970927866,durapatio-foldable-patio-furniture-2-set,Durapatio Foldable patio furniture 2 set,160,136,"Shop Durapatio Foldable patio furniture 2 set in the Home & Kitchen category. Quality construction, ","Shop Durapatio Foldable patio furniture 2 set in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269970960634,durapatio-foldable-patio-furniture-4-set,Durapatio Foldable patio furniture 4 set,160,136,"Shop Durapatio Foldable patio furniture 4 set in the Home & Kitchen category. Quality construction, ","Shop Durapatio Foldable patio furniture 4 set in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269970993402,durapatio-heavyduty-patio-furniture-4-set,Durapatio Heavyduty patio furniture 4 set,160,137,"Shop Durapatio Heavyduty patio furniture 4 set in the Home & Kitchen category. Quality construction,","Shop Durapatio Heavyduty patio furniture 4 set in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971026170,durapatio-heavyduty-patio-furniture-2-set,Durapatio Heavyduty patio furniture 2 set,160,137,"Shop Durapatio Heavyduty patio furniture 2 set in the Home & Kitchen category. Quality construction,","Shop Durapatio Heavyduty patio furniture 2 set in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971353850,against-the-odds-samsung-galaxy-s9-case,Against the Odds - Samsung Galaxy S9 Case,160,137,"Shop Against the Odds - Samsung Galaxy S9 Case in the Home & Kitchen category. Quality construction,","Shop Against the Odds - Samsung Galaxy S9 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971386618,against-the-odds-samsung-galaxy-tab-s10-ultra-case,Against the Odds - Samsung Galaxy Tab S10 Ultra Case,160,148,Shop Against the Odds - Samsung Galaxy Tab S10 Ultra Case in the Home & Kitchen category. Quality co,"Shop Against the Odds - Samsung Galaxy Tab S10 Ultra Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971419386,against-the-odds-samsung-galaxy-tab-s10-plus-case,Against the Odds - Samsung Galaxy Tab S10+ Case,160,143,Shop Against the Odds - Samsung Galaxy Tab S10+ Case in the Home & Kitchen category. Quality constru,"Shop Against the Odds - Samsung Galaxy Tab S10+ Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971452154,against-the-odds-samsung-galaxy-s9-plus-case,Against the Odds - Samsung Galaxy S9 Plus Case,160,142,Shop Against the Odds - Samsung Galaxy S9 Plus Case in the Home & Kitchen category. Quality construc,"Shop Against the Odds - Samsung Galaxy S9 Plus Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971484922,against-the-odds-samsung-galaxy-tab-s10-fe-case,Against the Odds - Samsung Galaxy Tab S10 FE Case,160,145,Shop Against the Odds - Samsung Galaxy Tab S10 FE Case in the Home & Kitchen category. Quality const,"Shop Against the Odds - Samsung Galaxy Tab S10 FE Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971517690,dyson-air-purifier-hotcool-fan-formaldehyde-hp09-smart-tower-in-whitegold,Dyson Air Purifier Hot+Cool Fan Formaldehyde HP09 Smart Towe,160,111,Shop Dyson Air Purifier Hot+Cool Fan Formaldehyde HP09 Smart Tower in White/Gold in the Arts & Craft,Shop Dyson Air Purifier Hot+Cool Fan Formaldehyde HP09 Smart Tower in White/Gold in the Arts & Crafts category.
9269971550458,dyson-air-purifier-hotcool-hp1-tower-in-white,Dyson Air Purifier Hot+Cool HP1 Tower in White,160,142,Shop Dyson Air Purifier Hot+Cool HP1 Tower in White in the Home & Kitchen category. Quality construc,"Shop Dyson Air Purifier Hot+Cool HP1 Tower in White in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971583226,dyson-air-purifier-cool-pc1-tower-in-white,Dyson Air Purifier Cool PC1 Tower in White,160,138,Shop Dyson Air Purifier Cool PC1 Tower in White in the Home & Kitchen category. Quality construction,"Shop Dyson Air Purifier Cool PC1 Tower in White in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971615994,dyson-purifier-cool-gen1-tp10-purifying-fan-whitesilver,Dyson Purifier Cool Gen1 TP10 Purifying Fan White/Silver,160,152,Shop Dyson Purifier Cool Gen1 TP10 Purifying Fan White/Silver in the Home & Kitchen category. Qualit,"Shop Dyson Purifier Cool Gen1 TP10 Purifying Fan White/Silver in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971648762,dyson-purifier-humidifycool-pc2-de-nox-tower-in-whitegold,Dyson Purifier Humidify+Cool PC2 De-NOx Tower in White/Gold,160,155,Shop Dyson Purifier Humidify+Cool PC2 De-NOx Tower in White/Gold in the Home & Kitchen category. Qua,"Shop Dyson Purifier Humidify+Cool PC2 De-NOx Tower in White/Gold in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971878138,dyson-purifier-humidifycool-ph2-de-nox-tower-in-whitegold,Dyson Purifier Humidify+Cool PH2 De-NOx Tower in White/Gold,160,155,Shop Dyson Purifier Humidify+Cool PH2 De-NOx Tower in White/Gold in the Home & Kitchen category. Qua,"Shop Dyson Purifier Humidify+Cool PH2 De-NOx Tower in White/Gold in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971910906,dyson-supersonic-r-professional-hair-dryer-in-vinca-bluetopaz,Dyson Supersonic R Professional Hair Dryer in Vinca Blue/Top,160,99,Shop Dyson Supersonic R Professional Hair Dryer in Vinca Blue/Topaz in the Home & Kitchen category. ,Shop Dyson Supersonic R Professional Hair Dryer in Vinca Blue/Topaz in the Home & Kitchen category.
9269971943674,dyson-supersonic-hair-dryer-display-stand-in-fuchsiairon,Dyson Supersonic Hair Dryer & Display Stand in Fuchsia/Iron,160,155,Shop Dyson Supersonic Hair Dryer & Display Stand in Fuchsia/Iron in the Home & Kitchen category. Qua,"Shop Dyson Supersonic Hair Dryer & Display Stand in Fuchsia/Iron in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269971976442,dyson-supersonic-nural-hair-dryer-in-ceramic-pinkrose-gold,Dyson Supersonic Nural Hair Dryer in Ceramic Pink/Rose Gold,160,155,Shop Dyson Supersonic Nural Hair Dryer in Ceramic Pink/Rose Gold in the Home & Kitchen category. Qua,"Shop Dyson Supersonic Nural Hair Dryer in Ceramic Pink/Rose Gold in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972009210,easyscrub-1,Easyscrub,160,105,"Shop EASYSCRUB in the Home & Kitchen category. Quality construction, reliable performance, fast ship","Shop EASYSCRUB in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972041978,against-the-odds-samsung-galaxy-tab-s8-ultra-case,Against the Odds - Samsung Galaxy Tab S8 Ultra Case,160,147,Shop Against the Odds - Samsung Galaxy Tab S8 Ultra Case in the Home & Kitchen category. Quality con,"Shop Against the Odds - Samsung Galaxy Tab S8 Ultra Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972074746,against-the-odds-samsung-galaxy-tab-s9-s10-case,Against the Odds - Samsung Galaxy Tab S9 Case,160,141,Shop Against the Odds - Samsung Galaxy Tab S9 Case in the Home & Kitchen category. Quality construct,"Shop Against the Odds - Samsung Galaxy Tab S9 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972107514,against-the-odds-samsung-galaxy-tab-s8-plus-s7-plus-s7-fe-case,Against the Odds - Samsung Galaxy Tab S8+/S7+/S7 FE Case,160,152,Shop Against the Odds - Samsung Galaxy Tab S8+/S7+/S7 FE Case in the Home & Kitchen category. Qualit,"Shop Against the Odds - Samsung Galaxy Tab S8+/S7+/S7 FE Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972140282,against-the-odds-samsung-galaxy-tab-s10-plus-fe-case,Against the Odds - Samsung Galaxy Tab S10+ FE Case,160,146,Shop Against the Odds - Samsung Galaxy Tab S10+ FE Case in the Home & Kitchen category. Quality cons,"Shop Against the Odds - Samsung Galaxy Tab S10+ FE Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972173050,against-the-odds-samsung-galaxy-tab-s8-s7-case,Against the Odds - Samsung Galaxy Tab S8/S7 Case,160,144,Shop Against the Odds - Samsung Galaxy Tab S8/S7 Case in the Home & Kitchen category. Quality constr,"Shop Against the Odds - Samsung Galaxy Tab S8/S7 Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972304122,electric-heating-pad-by-pursonic,Electric Heating Pad,160,116,"Shop Electric Heating Pad in the Home & Kitchen category. Quality construction, reliable performance","Shop Electric Heating Pad in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972336890,pursonic-electric-plush-heated-poncho-shawl,Electric Plush Heated Poncho Shawl,160,130,"Shop Electric Plush Heated Poncho Shawl in the Home & Kitchen category. Quality construction, reliab","Shop Electric Plush Heated Poncho Shawl in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972369658,electric-neck-shoulder-heating-pad-by-pursonic,Electric Neck & Shoulder Heating Pad,160,132,"Shop Electric Neck & Shoulder Heating Pad in the Home & Kitchen category. Quality construction, reli","Shop Electric Neck & Shoulder Heating Pad in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972402426,electric-massager-wrist-guard-relax-revitalize-your-wrists,Electric Massager Wrist Guard,160,125,"Shop Electric Massager Wrist Guard in the Home & Kitchen category. Quality construction, reliable pe","Shop Electric Massager Wrist Guard in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972435194,baldr-eco-power-socket-us-meter-counts-kw-per-hour-plugs-into-appliances-measure-your-energy-usage-cut-down-on-costs,Eco Power Socket US Meter,160,121,"Shop Eco Power Socket US Meter in the Home & Kitchen category. Quality construction, reliable perfor","Shop Eco Power Socket US Meter in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972533498,against-the-odds-samsung-galaxy-tab-s9-plus-case,Against the Odds - Samsung Galaxy Tab S9+ Case,160,142,Shop Against the Odds - Samsung Galaxy Tab S9+ Case in the Home & Kitchen category. Quality construc,"Shop Against the Odds - Samsung Galaxy Tab S9+ Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972566266,against-the-odds-samsung-galaxy-tab-s9-fe-case,Against the Odds - Samsung Galaxy Tab S9 FE Case,160,144,Shop Against the Odds - Samsung Galaxy Tab S9 FE Case in the Home & Kitchen category. Quality constr,"Shop Against the Odds - Samsung Galaxy Tab S9 FE Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972599034,against-the-odds-samsung-galaxy-tab-s9-plus-fe-case,Against the Odds - Samsung Galaxy Tab S9+ FE Case,160,145,Shop Against the Odds - Samsung Galaxy Tab S9+ FE Case in the Home & Kitchen category. Quality const,"Shop Against the Odds - Samsung Galaxy Tab S9+ FE Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
9269972631802,against-the-odds-samsung-galaxy-tab-s9-ultra-case,Against the Odds - Samsung Galaxy Tab S9 Ultra Case,160,147,Shop Against the Odds - Samsung Galaxy Tab S9 Ultra Case in the Home & Kitchen category. Quality con,"Shop Against the Odds - Samsung Galaxy Tab S9 Ultra Case in the Home & Kitchen category. Quality construction, reliable performance, fast shipping."
