issue,sku,product_id,variant_id,product_handle,product_title,price,extra
special_chars,14:193#Black;5:361385,,49738561421562,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:193#Black;5:361386,,49738561454330,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:193#Black;5:100014064,,49738561487098,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:193#Black;5:4182,,49738561519866,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:193#Black;5:100014065,,49738561552634,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:771#White;5:4183,,49738561585402,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:173#Advanced Gray;5:100014064,,49738561618170,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:173#Advanced Gray;5:4182,,49738561650938,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:173#Advanced Gray;5:100014065,,49738561683706,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:771#White;5:361385,,49738561716474,100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit,Everyday 100% Cotton T-Shirt,,
special_chars,14:200004890;5:100014064,,49738569285882,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:200004890;5:100014065,,49738569318650,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:771;5:100014065,,49738569351418,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:200004890;5:361385,,49738569384186,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:771;5:361386,,49738569416954,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:771;5:361385,,49738569449722,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:771;5:100014064,,49738569482490,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:193;5:100014064,,49738569515258,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:200004890;5:361386,,49738569548026,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:350852#Caramel;5:361386,,49738569580794,2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops,Men's High-Neck Knit Sweater,,
special_chars,14:175#Green,,49738578788602,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
special_chars,14:691#Excavator-Green,,49738578821370,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
special_chars,14:366#Yellow,,49738578854138,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
special_chars,14:10#Excavator-Yellow,,49738578886906,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
special_chars,14:29#Dump Truck-Yellow,,49738578919674,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
special_chars,14:193#Dump Truck-Green,,49738578952442,1-64-bluetooth-remote-control-crane-and-forklift-two-in-one-desktop-mini-alloy-toy-car-with-trailer-christmas-gift-in-color-box,1:64 RC Construction Vehicle Set,,
