"country","product_title","handle","variant_title","sku","current_storefront_price","supplier_cost_basis","shipping_cost_basis","shipping_evidence","minimum_price","recommended_action_price","price_change","price_action_required","quote_result","disposition","formula"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / L","14:173#Advanced Gray;5:361385","45.99","27.88","3.03","VERIFIED_CANADA_DSERs_QUOTE","59.41","59.99","14.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / M","14:173#Advanced Gray;5:361386","45.99","27.37","3.03","VERIFIED_CANADA_DSERs_QUOTE","58.44","58.99","13.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / S","14:173#Advanced Gray;5:100014064","45.99","26.79","3.03","VERIFIED_CANADA_DSERs_QUOTE","57.33","57.99","12.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XL","14:173#Advanced Gray;5:100014065","45.99","28.61","3.03","VERIFIED_CANADA_DSERs_QUOTE","60.80","60.99","15.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XXL","14:173#Advanced Gray;5:4182","45.99","29.24","3.03","VERIFIED_CANADA_DSERs_QUOTE","62.00","62.99","17.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Advanced Gray / XXXL","14:173#Advanced Gray;5:4183","45.99","29.86","3.03","VERIFIED_CANADA_DSERs_QUOTE","63.18","63.99","18.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / L","14:193#Black;5:361385","45.99","22.85","3.03","VERIFIED_CANADA_DSERs_QUOTE","49.83","49.99","4.00","yes","FAIL_NO_SHIPPING","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / M","14:193#Black;5:361386","45.99","27.37","3.03","VERIFIED_CANADA_DSERs_QUOTE","58.44","58.99","13.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / S","14:193#Black;5:100014064","45.99","26.79","3.03","VERIFIED_CANADA_DSERs_QUOTE","57.33","57.99","12.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XL","14:193#Black;5:100014065","45.99","28.89","3.03","VERIFIED_CANADA_DSERs_QUOTE","61.33","61.99","16.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XXL","14:193#Black;5:4182","45.99","29.24","3.03","VERIFIED_CANADA_DSERs_QUOTE","62.00","62.99","17.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","Black / XXXL","14:193#Black;5:4183","45.99","30.35","3.03","VERIFIED_CANADA_DSERs_QUOTE","64.11","64.99","19.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / L","14:771#White;5:361385","45.99","27.88","3.03","VERIFIED_CANADA_DSERs_QUOTE","59.41","59.99","14.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / M","14:771#White;5:361386","45.99","27.37","3.03","VERIFIED_CANADA_DSERs_QUOTE","58.44","58.99","13.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / S","14:771#White;5:100014064","45.99","26.79","3.03","VERIFIED_CANADA_DSERs_QUOTE","57.33","57.99","12.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XL","14:771#White;5:100014065","45.99","28.80","3.03","VERIFIED_CANADA_DSERs_QUOTE","61.16","61.99","16.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XXL","14:771#White;5:4182","45.99","29.80","3.03","VERIFIED_CANADA_DSERs_QUOTE","63.06","63.99","18.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday 100% Cotton T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","White / XXXL","14:771#White;5:4183","45.99","29.68","3.03","VERIFIED_CANADA_DSERs_QUOTE","62.83","62.99","17.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Printed Joggers","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","L / BLACK","14:193#BLACK;5:361385","25.99","9.97","3.03","VERIFIED_CANADA_QUOTE","25.32","25.99","0.00","no","FAIL_REPRICE_REQUIRED","CANADA_FIXED_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Printed Joggers","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","L / GREY","14:691#GREY;5:361385","25.99","9.86","3.03","VERIFIED_CANADA_QUOTE","25.11","25.99","0.00","no","FAIL_REPRICE_REQUIRED","CANADA_FIXED_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
