"product_title","handle","catalog_id","catalog_status","assigned_market","catalog_adjustment","fixed_price_override","observed_us_price_range","observed_us_price_min","observed_us_price_max","conservative_minimum_price","verdict","evidence_date","notes"
"Adjustable Rhinestone Ring","minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts","103822819578","ACTIVE","U.S","None","no","10.85","10.85","10.85","9.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Breezy Everyday Pants","ice-silk-mens-pants-2025-summer-new-black-gray-thin-business-casual-pants-outdoor-elastic-breathable-straight-leg-sweatpants","103822819578","ACTIVE","U.S","None","yes","21.99","21.99","21.99","21.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Saved and re-read in Shopify Admin Puchica US Catalog on 2026-07-26. Fixed U.S.-catalog price equals the conservative maximum-cost action floor."
"Car Sun Visor Organizer","sun-visor-organizer-clip","103822819578","ACTIVE","U.S","None","no","10.85","10.85","10.85","8.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Compact Bicycle Bell","compact-bicycle-bell","103822819578","ACTIVE","U.S","None","no","10.85","10.85","10.85","9.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","103822819578","ACTIVE","U.S","None","yes","26.99","26.99","26.99","26.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Applied to all 4 variants with Admin GraphQL priceListFixedPricesAdd and re-read through US contextualPricing; product remains Draft and untagged."
"Everyday Carabiner Clip Set","4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage","103822819578","ACTIVE","U.S","None","no","10.85","10.85","10.85","8.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Everyday Performance Shorts","clearance_summer-running-shorts-for-men-casual-jogging-sport-short-pants-wave-pattern-solid-color-drawstring-loose-dry-gym-sport","103822819578","ACTIVE","U.S","None","yes","34.99","34.99","34.99","34.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Saved and re-read in Shopify Admin Puchica US Catalog on 2026-07-26. Fixed U.S.-catalog price equals the conservative maximum-cost action floor."
"Everyday Polarized Sunglasses","nd-dimming-glasses-polarized-sunglasses-men-women-round-retro-punk-driving-eyeglasses-outdoor-shades-uv400-adjustable-eyewear","103822819578","ACTIVE","U.S","None","no","21.70","21.70","21.70","20.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
"Everyday Printed Joggers","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","103822819578","ACTIVE","U.S","None","yes","19.99","19.99","19.99","18.99","PASS_FIXED_US_PRICE_OVERRIDE","2026-07-26","Saved and re-read in Shopify Admin Puchica US Catalog on 2026-07-26. Fixed U.S.-catalog price clears the conservative maximum-cost action floor."
"Long-Handle Bottle Brush","long-handle-silicone-bottle-brush-cleaning-brush-kitchen-cleaning-cup-brush-thermos-glass-brush-cleaning-tools","103822819578","ACTIVE","U.S","None","no","8.68","8.68","8.68","7.99","PASS_CONSERVATIVE_US_MARGIN_FLOOR","2026-07-26","Observed in Shopify Admin Puchica US Catalog. Empty fixed-price field; displayed value is the current USD catalog price or range."
