product_id,title,handle,status,launch_tag,active_launch_gate,product_type,variant_count,option_value_count,default_only,sku_variant_count,empty_sku_count,variants_with_unit_cost,min_price,max_price,max_unit_cost,worst_canada_shipping_cap,risk_flags,risk_severity,decision,next_action
9326917255418,Bath Toy Storage Mesh,baby-shower-bath-toys-white-baby-kids-toy-storage-mesh-with-strong-suction-cups-toy-bag-net-bathroom-organizer-for-kids-toddlers,ACTIVE,no,no,,4,4,no,4,0,4,19.99,19.99,6.98,3.22,child_safety,hard_hold,HOLD_RISK_REVIEW,Keep held until safety/claims/IP/compliance review is complete.
9327026503930,Solar Fairy String Lights for Outdoor Decor,crystal-waterdrop-led-string-lights-solar-battery-usb-waterproof-outdoor-garden-decor,DRAFT,no,no,Home Decor,11,7,no,11,0,11,13.24,25.66,10.26,1.37,electrical,hard_hold,HOLD_RISK_REVIEW,Keep held until safety/claims/IP/compliance review is complete.
9326918828282,Magnetic Hair Clip,1-2pcs-magnetic-hair-clip-invisible-strong-hold-2-in-1-design-for-fine-and-thick-hair-styling-accessory-practical-gift-for-women,DRAFT,no,no,,5,6,no,5,0,5,11.29,18.04,7.22,1.12,hygiene_beauty,content_review,DRAFT_QUOTE_AND_CONTENT_REVIEW,"Repair/verify mapping, quote Canada, review content, then decide whether to tag."
9326917976314,Precision Nail Clippers,large-opening-nail-clippers-gray-nail-trimmer-thick-nails-for-the-elderly-individual-household-nail-clippers-durable,ACTIVE,no,no,,2,2,no,2,0,2,12.99,12.99,3.25,3.27,hygiene_beauty,content_review,REVIEW_VISIBILITY_AND_TAGS,"Check status, launch tag, and collection visibility."
9326921187578,Adjustable Raised Pet Bowl Set,pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable,DRAFT,no,no,Pet Supplies,4,4,no,4,0,4,34.99,34.99,17.54,0.54,,,DRAFT_QUOTE_AND_CONTENT_REVIEW,"Repair/verify mapping, quote Canada, review content, then decide whether to tag."
9326918205690,Adjustable Rhinestone Ring,minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts,ACTIVE,yes,yes,,2,2,no,2,0,2,14.99,14.99,3.50,4.07,,,LIVE_QUOTE_REQUIRED,"Capture exact Canada DSers quote; approve, reprice, or remove launch tag."
9326917550330,Breezy Everyday Pants,ice-silk-mens-pants-2025-summer-new-black-gray-thin-business-casual-pants-outdoor-elastic-breathable-straight-leg-sweatpants,ACTIVE,no,no,,28,11,no,28,0,28,23.14,33.40,13.36,2.61,,,REVIEW_VISIBILITY_AND_TAGS,"Check status, launch tag, and collection visibility."
9326918271226,Car Sun Visor Organizer,sun-visor-organizer-clip,ACTIVE,yes,yes,Car Organization,3,3,no,3,0,3,14.99,14.99,3.23,4.34,,,LIVE_QUOTE_REQUIRED,"Capture exact Canada DSers quote; approve, reprice, or remove launch tag."
9326918795514,Compact Bicycle Bell,compact-bicycle-bell,ACTIVE,yes,yes,Cycling Accessories,6,6,no,6,0,6,14.99,14.99,3.80,3.77,,,LIVE_QUOTE_REQUIRED,"Capture exact Canada DSers quote; approve, reprice, or remove launch tag."
9326920859898,Compact Manicure Set,compact-manicure-set,DRAFT,no,no,Personal Care Accessories,7,7,no,7,0,7,9.46,18.81,7.52,0.89,,,DRAFT_QUOTE_AND_CONTENT_REVIEW,"Repair/verify mapping, quote Canada, review content, then decide whether to tag."
