priority,workstream,title,handle,status,launch_tag,variant_count,worst_canada_shipping_cap,risk_flags,decision,work_reason,operator_next_action
39,D4_US_CHECKOUT_CONFIRMED,Travel Pet Water Bottle,travel-pet-water-bottle,ACTIVE,yes,3,5.08,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Carabiner Clip Set,4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage,ACTIVE,yes,2,4.52,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Car Sun Visor Organizer,sun-visor-organizer-clip,ACTIVE,yes,3,4.34,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Men's Cotton-Linen Wide-Leg Pants,2025-summer-mens-cotton-and-linen-oversized-wide-leg-pants-mens-artistic-style-elastic-waist-solid-color-casual-loose-pants,ACTIVE,yes,100,4.14,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Adjustable Rhinestone Ring,minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts,ACTIVE,yes,2,4.07,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Performance Shorts,clearance_summer-running-shorts-for-men-casual-jogging-sport-short-pants-wave-pattern-solid-color-drawstring-loose-dry-gym-sport,ACTIVE,yes,21,4.00,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Compact Bicycle Bell,compact-bicycle-bell,ACTIVE,yes,6,3.77,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Long-Handle Bottle Brush,long-handle-silicone-bottle-brush-cleaning-brush-kitchen-cleaning-cup-brush-thermos-glass-brush-cleaning-tools,ACTIVE,yes,2,3.31,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Polarized Sunglasses,nd-dimming-glasses-polarized-sunglasses-men-women-round-retro-punk-driving-eyeglasses-outdoor-shades-uv400-adjustable-eyewear,ACTIVE,yes,3,3.29,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
39,D4_US_CHECKOUT_CONFIRMED,Everyday Fleece Joggers,hot-sales-mens-sweatpants-printing-casual-pants-outdoor-gym-sports-jogging-pants-autumn-winter-man-trousers-fitness-sportswear,ACTIVE,yes,21,3.24,,CA_US_PRICE_SHIPPING_CHECKOUT_CONFIRMED,"Canada margin and supplier evidence pass; US supplier pricing, catalog availability, and the combined 17-product live checkout all pass.","Launch gate complete; monitor supplier stock, destination quotes, and checkout rates."
