"priority","workstream","title","status","launch_tag","variant_count","worst_canada_shipping_cap","risk_flags","decision","operator_next_action"
"1","A1_REMOVE_FROM_LAUNCH_TAG","Bath Toy Storage Mesh","ACTIVE","yes","4","3.22","child_safety","HOLD_RISK_REVIEW","Remove launch-ready tag or draft before paid traffic; then review category risk."
"1","A1_REMOVE_FROM_LAUNCH_TAG","Solar Fairy String Lights for Outdoor Decor","ACTIVE","yes","11","1.37","electrical","HOLD_RISK_REVIEW","Remove launch-ready tag or draft before paid traffic; then review category risk."
"10","B1_QUOTE_QUICK_WINS","No-Drill Shower Shelf","ACTIVE","yes","12","5.28","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Travel Pet Water Bottle","ACTIVE","yes","3","5.08","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Everyday Carabiner Clip Set","ACTIVE","yes","2","4.52","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Car Sun Visor Organizer","ACTIVE","yes","3","4.34","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Adjustable Rhinestone Ring","ACTIVE","yes","2","4.07","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Compact Bicycle Bell","ACTIVE","yes","6","3.77","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Long-Handle Bottle Brush","ACTIVE","yes","2","3.31","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Everyday Polarized Sunglasses","ACTIVE","yes","3","3.29","","LIVE_QUOTE_REQUIRED","Quote exact Canada delivery first; approve if shipping is at or below cap."
"10","B1_QUOTE_QUICK_WINS","Precision Nail Clippers","ACTIVE","yes","2","3.27","hygiene_beauty","LIVE_QUOTE_AND_CONTENT_REVIEW","Quote exact Canada delivery first; approve if shipping is at or below cap."
"20","B2_QUOTE_HIGH_VARIANT","Men's Cotton-Linen Wide-Leg Pants","ACTIVE","yes","100","4.14","","LIVE_QUOTE_REQUIRED","Quote worst-margin and top-selling option groups; reduce option complexity if needed."
"20","B2_QUOTE_HIGH_VARIANT","Everyday Performance Shorts","ACTIVE","yes","21","4.00","","LIVE_QUOTE_REQUIRED","Quote worst-margin and top-selling option groups; reduce option complexity if needed."
"20","B2_QUOTE_HIGH_VARIANT","Everyday Fleece Joggers","ACTIVE","yes","21","3.24","","LIVE_QUOTE_REQUIRED","Quote worst-margin and top-selling option groups; reduce option complexity if needed."
"30","B3_QUOTE_TIGHT_MARGIN","Multi-Use Organizer Hooks","ACTIVE","yes","4","2.87","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Everyday Zip Hoodie","ACTIVE","yes","18","2.66","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Breezy Everyday Pants","ACTIVE","yes","28","2.61","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Long-Sleeve Performance Tee","ACTIVE","yes","35","2.39","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Quick-Dry Training Shorts","ACTIVE","yes","54","2.09","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Outdoor Cycling Sunglasses","ACTIVE","yes","30","1.76","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Magnetic Hair Clip","ACTIVE","yes","5","1.12","hygiene_beauty","LIVE_QUOTE_AND_CONTENT_REVIEW","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Compact Manicure Set","ACTIVE","yes","7","0.89","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Men's High-Neck Knit Sweater","ACTIVE","yes","54","0.85","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
"30","B3_QUOTE_TIGHT_MARGIN","Adjustable Raised Pet Bowl Set","ACTIVE","yes","4","0.54","","LIVE_QUOTE_REQUIRED","Quote before promotion; expect reprice/reject if shipping is not near-free."
